Vote ID,date,title,procedure,reading,type_of_vote,type_of_vote_en,rule,raporteur,url,committee_code,main_policy_name,subject,final_vote,author_name,am_no,result_code,yes,no,abstain,did_not_vote,absent,absent_motivated,is_main
1973,2006-09-07 00:00:00,Eco-labelling schemes for fisheries products,,Non,Motion for a resolution ,Motion for a resolution ,s,ESTÉVEZ,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20060907&secondRef=TOC&language=EN,PECH,Fisheries,vote: resolution (as a whole),1,0,,+,536,27.0,10.0,0,0,0,1.0
1981,2006-09-07 00:00:00,Forest fires and floods,,Non,Joint motion for a resolution ,Joint motion for a resolution ,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20060907&secondRef=TOC&language=EN,0,Environment and Health,vote: resolution (as a whole),1,0,,+,534,10.0,29.0,0,0,0,1.0
1988,2006-09-07 00:00:00,Sri Lanka,,Non,Joint motion for a resolution ,Joint motion for a resolution ,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20060907&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,56,26.0,2.0,0,0,0,1.0
1989,2006-09-07 00:00:00,"North Korean asylum seekers, in particular in Thailand",,Non,Joint motion for a resolution ,Joint motion for a resolution ,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20060907&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,83,0.0,0.0,0,0,0,1.0
1990,2006-09-07 00:00:00,Zimbabwe,,Non,Joint motion for a resolution ,Joint motion for a resolution ,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20060907&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,77,1.0,5.0,0,0,0,1.0
1991,2006-09-26 00:00:00,Media and development,,Non,Motion for a resolution ,Motion for a resolution ,s,MAVROMMATIS,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20060926&secondRef=TOC&language=EN,DEVE,Development,single vote,1,0,,+,443,19.0,13.0,0,0,0,1.0
1992,2006-09-26 00:00:00,The European dimension of school teaching materials,,Non,Motion for a resolution ,Motion for a resolution ,s,BEAZLEY,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20060926&secondRef=TOC&language=EN,CULT,Culture And Education,single vote,1,0,,+,470,55.0,24.0,0,0,0,1.0
2013,2006-09-26 00:00:00,Cleaner air for Europe,***I,Leg,Draft legislative resolution,Draft legislative resolution,s,KRAHMER,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20060926&secondRef=TOC&language=EN,ENVI,Environment and Health,vote: legislative resolution,1,0,,+,571,43.0,18.0,0,0,0,1.0
2017,2006-09-27 00:00:00,Pericles programme: extension to non-participating Member States,*,Leg,Draft legislative resolution,Draft legislative resolution,s,DÍAZ DE MERA GARCÍA CONSUEGRA                                                                                                                                                                                                                                  ,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20060927&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",single vote,1,0,,+,607,15.0,17.0,0,0,0,1.0
2018,2006-09-27 00:00:00,Taking into account previous convictions in another Member State,*,Leg,Draft legislative resolution,Draft legislative resolution,s,DEMETRIOU,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20060927&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",single vote,1,0,,+,543,41.0,67.0,0,0,0,1.0
2019,2006-09-27 00:00:00,EC-Guinea-Bissau agreement on fishing,*,Leg,Draft legislative resolution,Draft legislative resolution,s,CAPOULAS SANTOS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20060927&secondRef=TOC,PECH,Fisheries,single vote,1,0,,+,507,66.0,71.0,0,0,0,1.0
2020,2006-09-27 00:00:00,Strategic guidelines on cohesion,***,Leg,Recommendation,Recommendation,s,KREHL,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20060927&secondRef=TOC,DEVE,Development,vote: legislative resolution,1,0,,+,575,40.0,37.0,0,0,0,1.0
2027,2006-09-27 00:00:00,Services of general interest,,Non,Motion for a resolution ,Motion for a resolution ,s,RAPKAY,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20060927&secondRef=TOC,ECON,Economic and Monetary Affairs,vote: resolution (as a whole),1,0,,+,491,128.0,31.0,0,0,0,1.0
2041,2006-09-27 00:00:00,Turkey’s progress towards accession,,Non,Motion for a resolution ,Motion for a resolution ,s,EURLINGS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20060927&secondRef=TOC,AFET,Foreign Affairs,vote: resolution (as a whole),1,0,,+,429,71.0,125.0,0,0,0,1.0
2042,2006-09-28 00:00:00,Towards more and better EU Aid: the 2006 aid effectiveness package,,Non,Motion for a resolution ,Motion for a resolution ,s,HUTCHINSON,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20060928&secondRef=TOC,DEVE,Development,single vote,1,0,,+,521,20.0,8.0,0,0,0,1.0
2043,2006-09-28 00:00:00,The exploitation of North Sea plaice and sole,*,Leg,Draft legislative resolution,Draft legislative resolution,s,MAAT,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20060928&secondRef=TOC,PECH,Fisheries,vote: legislative resolution,1,0,,+,554,8.0,6.0,0,0,0,1.0
2047,2006-09-28 00:00:00,Common immigration policy,,Non,Motion for a resolution ,Motion for a resolution ,s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20060928&secondRef=TOC,0,"Civil Liberties, Justice And Home Affairs",vote: resolution (as a whole),1,0,,-,234,316.0,26.0,0,0,0,1.0
2053,2006-09-28 00:00:00,Common immigration policy,,Non,Joint motion for a resolution ,Joint motion for a resolution ,s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20060928&secondRef=TOC,0,"Civil Liberties, Justice And Home Affairs",vote: resolution (as a whole),1,0,,+,295,271.0,14.0,0,0,0,1.0
2058,2006-09-28 00:00:00,Improving the economic situation in the fishing industry,,Non,Motion for a resolution ,Motion for a resolution ,s,GUERREIRO,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20060928&secondRef=TOC,PECH,Fisheries,vote: resolution (as a whole),1,0,,+,497,55.0,10.0,0,0,0,1.0
2060,2006-09-28 00:00:00,Removal of sharks’ fins on board vessels,,Non,Motion for a resolution ,Motion for a resolution ,s,MIGUÉLEZ RAMOS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20060928&secondRef=TOC,PECH,Fisheries,vote: resolution (as a whole),1,0,,+,483,58.0,21.0,0,0,0,1.0
2071,2006-10-12 00:00:00,Management of the European satellite radio-navigation programmes,*,Leg,Draft legislative resolution,Draft legislative resolution,s,CHICHESTER,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061012&secondRef=TOC&language=EN,ITRE,"Industry, Research And Energy",single vote,1,0,,+,555,27.0,27.0,0,0,0,1.0
2072,2006-10-12 00:00:00,Glucose and lactose,***I,Leg,Draft legislative resolution,Draft legislative resolution,s,GARGANI,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061012&secondRef=TOC&language=EN,JURI,Legal Affairs,single vote,1,0,,+,592,11.0,12.0,0,0,0,1.0
2075,2006-10-12 00:00:00,Future action in the field of patents,,Non,Motion for a resolution ,Motion for a resolution ,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061012&secondRef=TOC&language=EN,0,Internal Market And Consumer Protection,vote: resolution (as a whole),1,0,,-,135,350.0,129.0,0,0,0,1.0
2082,2006-10-12 00:00:00,Future action in the field of patents,,Non,Motion for a resolution ,Motion for a resolution ,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061012&secondRef=TOC&language=EN,0,Internal Market And Consumer Protection,vote: resolution (as a whole),1,0,,+,494,109.0,18.0,0,0,0,1.0
2085,2006-10-12 00:00:00,The protection and welfare of animals 2006-2010,,Non,Motion for a resolution ,Motion for a resolution ,s,JEGGLE,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061012&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,vote: resolution (as a whole),1,0,,+,565,29.0,15.0,0,0,0,1.0
2089,2006-10-12 00:00:00,Follow-up to the report on competition in professional services,,Non,Motion for a resolution ,Motion for a resolution ,s,EHLER,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061012&secondRef=TOC&language=EN,ECON,Economic and Monetary Affairs,vote: resolution (as a whole),1,PSE,2,+,534,62.0,9.0,0,0,0,1.0
2092,2006-10-12 00:00:00,EU economic and trade relations with Mercosur,,Non,Motion for a resolution ,Motion for a resolution ,s,VARELA SUANZES-CARPEGNA,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061012&secondRef=TOC&language=EN,0,International Trade,vote: resolution (as a whole),1,0,,+,489,75.0,7.0,0,0,0,1.0
2093,2006-10-24 00:00:00,Norway and the EMCDDA,*,Leg,Draft legislative resolution,Draft legislative resolution,s,BREPOELS,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061024&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",single vote,1,0,,+,522,3.0,35.0,0,0,0,1.0
2094,2006-10-24 00:00:00,Draft amending budget No 3/2006,,Bud,Motion for a resolution ,Motion for a resolution ,q,PITTELLA/DOMBROVSKIS,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061024&secondRef=TOC&language=EN,BUDG,Budgets,single vote*,1,0,,+,540,59.0,6.0,0,0,0,1.0
2098,2006-10-24 00:00:00,Community civil protection mechanism ,*,Leg,Draft legislative resolution,Draft legislative resolution,s,PAPADIMOULIS,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061024&secondRef=TOC&language=EN,ENVI,Environment and Health,vote: legislative resolution,1,0,,+,573,25.0,35.0,0,0,0,1.0
2105,2006-10-25 00:00:00,Peace process in Spain,,Non,Motion for a resolution ,Motion for a resolution ,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061025&secondRef=TOC&language=EN,0,"Civil Liberties, Justice And Home Affairs",vote: resolution (as a whole),1,0,,-,302,322.0,31.0,0,0,0,1.0
2106,2006-10-25 00:00:00,Peace process in Spain,,Non,Motion for a resolution ,Motion for a resolution ,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061025&secondRef=TOC&language=EN,0,"Civil Liberties, Justice And Home Affairs",vote: resolution (as a whole),1,0,,+,321,311.0,24.0,0,0,0,1.0
2107,2006-10-25 00:00:00,Restrictions on the marketing and use of perfluorooctane sulfonates,***I,Leg,Report,Report,s,SCHLYTER,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061025&secondRef=TOC&language=EN,ENVI,Environment and Health,vote: legislative resolution,1,0,,+,632,10.0,20.0,0,0,0,1.0
2108,2006-10-25 00:00:00,"Establishment, operation and use of SIS II (regulation)",***I,Leg,Report,Report,s,COELHO,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061025&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",vote: legislative resolution,1,0,,+,517,73.0,66.0,0,0,0,1.0
2109,2006-10-25 00:00:00,Access to SIS II by the services responsible for issuing vehicle registration certificates,***I,Leg,Report,Report,s,COELHO,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061025&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",vote: legislative resolution,1,0,,+,561,39.0,62.0,0,0,0,1.0
2110,2006-10-25 00:00:00,"Establishment, operation and use of SIS II (decision)",*,Leg,Report,Report,s,COELHO,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061025&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",vote: legislative resolution,1,0,,+,521,72.0,65.0,0,0,0,1.0
2111,2006-10-25 00:00:00,Breast cancer,,Non,Motion for a resolution ,Motion for a resolution ,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061025&secondRef=TOC&language=EN,0,Environment and Health,vote: resolution (as a whole),1,0,,+,641,11.0,4.0,0,0,0,1.0
2112,2006-10-25 00:00:00,"Third-country anti-dumping, anti-subsidy and safeguard action",*,Leg,Report,Report,s,MUSCARDINI,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061025&secondRef=TOC&language=EN,0,Economic and Monetary Affairs,vote: resolution (as a whole),1,0,,+,531,13.0,50.0,0,0,0,1.0
2141,2006-11-14 00:00:00,Aquaculture: alien and locally absent species,*,Leg,Report,Report,s,MORILLON,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061114&secondRef=TOC&language=EN,PECH,Fisheries,single vote,1,0,,+,429,19.0,13.0,0,0,0,1.0
2142,2006-11-14 00:00:00,Common organisation of the markets in fishery and aquaculture products,*,Leg,Draft legislative resolution,Draft legislative resolution,s,MORILLON,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061114&secondRef=TOC&language=EN,PECH,Fisheries,single vote,1,0,,+,450,18.0,12.0,0,0,0,1.0
2143,2006-11-14 00:00:00,Support for rural development by the EAFRD,*,Leg,Draft legislative resolution,Draft legislative resolution,s,MULDER,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061114&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,single vote,1,0,,+,565,12.0,25.0,0,0,0,1.0
2147,2006-11-14 00:00:00,Measuring devices containing mercury,***I,Leg,Draft legislative resolution,Draft legislative resolution,s,SORNOSA MARTÍNEZ,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061114&secondRef=TOC&language=EN,ENVI,Environment and Health,vote: legislative resolution,1,0,,+,599,13.0,25.0,0,0,0,1.0
2148,2006-11-14 00:00:00,Voluntary modulation of direct payments under the CAP,*,Leg,Report,Report,s,GOEPEL,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061114&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,vote: legislative proposal,1,0,,-,64,559.0,16.0,0,0,0,1.0
2151,2006-11-14 00:00:00,2006 Annual Report on the euro area,,Non,Motion for a resolution ,Motion for a resolution ,s,MARGALLO Y MARFIL,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061114&secondRef=TOC&language=EN,ECON,Economic and Monetary Affairs,vote: resolution (as a whole),1,0,,+,444,71.0,85.0,0,0,0,1.0
2152,2006-11-14 00:00:00,Thematic Strategy on the Marine Environment,,Non,Motion for a resolution ,Motion for a resolution ,s,KUŠ?IS,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061114&secondRef=TOC&language=EN,ENVI,Environment and Health,vote: resolution (as a whole),1,0,,+,573,8.0,13.0,0,0,0,1.0
2170,2006-11-15 00:00:00,Framework strategy for multilingualism,,Non,Motion for a resolution ,Motion for a resolution ,s,JOAN I MARÍ,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061115&secondRef=TOC&language=EN,CULT,Culture And Education,vote: resolution (as a whole),1,0,,+,537,50.0,59.0,0,0,0,1.0
2184,2006-11-16 00:00:00,A Baltic Sea Strategy for the Northern Dimension,,Non,Motion for a resolution ,Motion for a resolution ,s,STUBB,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: resolution (as a whole),1,0,,+,519,9.0,14.0,0,0,0,1.0
2193,2006-11-16 00:00:00,The implementation of the European Security Strategy in the context of the ESDP,,Non,Motion for a resolution ,Motion for a resolution ,s,VON WOGAU,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: resolution (as a whole),1,0,,+,414,117.0,12.0,0,0,0,1.0
2195,2006-11-16 00:00:00,Succession and wills,,Non,Motion for a resolution ,Motion for a resolution ,q,GARGANI,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: resolution (as a whole),1,0,,+,457,51.0,22.0,0,0,0,1.0
2201,2006-11-16 00:00:00,European communication policy,,Non,Motion for a resolution ,Motion for a resolution ,s,HERRERO-TEJEDOR,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,CULT,Culture And Education,vote: resolution (as a whole),1,0,,+,285,54.0,6.0,0,0,0,1.0
2205,2006-11-16 00:00:00,Bangladesh,,Non,Joint motion for a resolution ,Joint motion for a resolution ,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,60,1.0,1.0,0,0,0,1.0
2206,2006-11-16 00:00:00,Iran,,Non,Joint motion for a resolution ,Joint motion for a resolution ,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,60,0.0,3.0,0,0,0,1.0
2207,2006-11-30 00:00:00,Technical requirements for inland waterway vessels,***I,Non,Report,Report,s,COSTA,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,TRAN,Transport And Tourism,single vote,1,0,,+,451,9.0,15.0,0,0,0,1.0
2208,2006-11-30 00:00:00,EC-Cape Verde Fisheries Partnership,*,Non,Draft legislative resolution,Draft legislative resolution,s,FREITAS ,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,PECH,Fisheries,single vote,1,0,,+,374,67.0,49.0,0,0,0,1.0
2209,2006-11-30 00:00:00,European Union Agency for Fundamental Rights,*,Non,Draft legislative resolution,Draft legislative resolution,s,GÁL,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",vote: legislative resolution,1,0,,+,431,94.0,16.0,0,0,0,1.0
2210,2006-11-30 00:00:00,Fundamental Rights Agency – activities under Title VI of the EU Treaty,*,Non,Draft legislative resolution,Draft legislative resolution,s,KÓSÁNE KOVÁCS,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",vote: legislative resolution,1,0,,+,469,101.0,13.0,0,0,0,1.0
2218,2006-11-30 00:00:00,Accession of Bulgaria,,Non,Motion for a resolution ,Motion for a resolution ,s,VAN ORDEN,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: resolution (as a whole),1,0,,+,505,65.0,36.0,0,0,0,1.0
2221,2006-11-30 00:00:00,Accession of Romania,,Non,Motion for a resolution ,Motion for a resolution ,s,MOSCOVICI,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: resolution (as a whole),1,0,,+,542,41.0,27.0,0,0,0,1.0
2223,2006-11-30 00:00:00,The placing on the market of pyrotechnic articles,***I,Leg,Report,Report,s,HASSE FERREIRA,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,IMCO,Internal Market And Consumer Protection,vote: legislative resolution,1,0,,+,565,22.0,6.0,0,0,0,1.0
2227,2006-11-30 00:00:00,"Area of freedom, security and justice",,Non,Motion for a resolution ,Motion for a resolution ,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,LIBE ,"Civil Liberties, Justice And Home Affairs",vote: resolution (as a whole),1,0,,+,488,85.0,25.0,0,0,0,1.0
2234,2006-12-12 00:00:00,Appointment of the Bulgarian Commissioner ,,Non,Draft decision,Draft decision,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,0,Constitutional Affairs,vote: draft decision,1,0,,+,583,21.0,28.0,0,0,0,1.0
2235,2006-12-12 00:00:00,Appointment of the Romanian Commissioner ,,Non,Draft decision,Draft decision,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,0,Constitutional Affairs,vote: draft decision,1,0,,+,595,16.0,29.0,0,0,0,1.0
2236,2006-12-12 00:00:00,Statistics on foreign affiliates ,***I,Leg,Draft legislative resolution,Draft legislative resolution,s,KLINZ ,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061116&secondRef=TOC&language=EN,ECON,Economic and Monetary Affairs,vote: legislative resolution,1,0,,+,615,13.0,20.0,0,0,0,1.0
2250,2006-12-13 00:00:00,Financial Regulation applicable to the general budget of the European Communities,*,Leg,Draft legislative resolution,Draft legislative resolution,s,GRÄßLE,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061213&secondRef=TOC&language=EN,BUDG,Budgets,single vote,1,0,,+,606,28.0,16.0,0,0,0,1.0
2272,2006-12-14 00:00:00,Direct support schemes under CAP; the COM for sugars; restructuring of the sugar industry; owing to the accession of Bulgaria and Romania to the EU ,*,Leg,Draft legislative resolution,Draft legislative resolution,s,DAUL,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061214&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,single vote,1,0,,+,513,14.0,22.0,0,0,0,1.0
2273,2006-12-14 00:00:00,Drugs prevention and information (2007-2013) ,***I,Leg,Draft legislative resolution,Draft legislative resolution,s,SEGELSTRÖM,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061214&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",single vote,1,0,,+,528,16.0,8.0,0,0,0,1.0
2274,2006-12-14 00:00:00,Civil justice (2007-2013) ,***I,Leg,Draft legislative resolution,Draft legislative resolution,s,SEGELSTRÖM,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061214&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",single vote,1,0,,+,486,61.0,3.0,0,0,0,1.0
2276,2006-12-14 00:00:00,Report: Leinen A6-0464/2006 – resolution ,,Non,Proposal for a Decision,Proposal for a Decision,0,Leinen ,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061214&secondRef=TOC&language=EN,AFCO,Constitutional Affairs,vote: resolution (as a whole),1,,,+,396,112.0,57.0,0,0,0,1.0
2286,2006-12-14 00:00:00,Burma,,Non,Joint motion for a resolution ,Joint motion for a resolution ,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20061214&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,65,0.0,0.0,0,0,0,1.0
2309,18 ian 2007,Death sentence imposed on medical personnel in Libya ,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20070118&secondRef=TOC,0,Foreign Affairs,vote: resolution (as a whole),1,"PPE-DE, PSE, ALDE, UEN, Verts/ALE, GUE/NGL",,+,567,1.0,7.0,0,0,0,1.0
2314,18 ian 2007,Seventh and eighth annual reports on arms exports ,,Non,Report,Report,s,ROMEVA I RUEDA,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20070118&secondRef=TOC,AFET,Foreign Affairs,vote: resolution (as a whole),1,0,,+,504,24.0,34.0,0,0,0,1.0
2323,2007-02-01 00:00:00,Mainstreaming sustainability in development cooperation policies ,,Non,Report,Report,s,BUDREIKAIT,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20070201&secondRef=TOC,DEVE,Development,single vote,1,0,,+,575,15.0,28.0,0,0,0,1.0
2324,2007-02-01 00:00:00,Moratorium on the death penalty ,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20070201&secondRef=TOC,0,"Civil Liberties, Justice And Home Affairs",vote: resolution (as a whole),1,"PPE-DE, PSE, ALDE, Verts/ALE, GUE/NGL",,+,591,45.0,31.0,0,0,0,1.0
2329,2007-02-01 00:00:00,Promoting healthy diets and physical activity ,,Non,Report,Report,s, RIES,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20070201&secondRef=TOC,ENVI,Environment and Health,vote: resolution (as a whole),1,0,,+,620,24.0,14.0,0,0,0,1.0
2331,2007-02-13 00:00:00,Classification of wood ,***I,Leg,Report,Report,s,McCARTHY,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20070213&secondRef=TOC,IMCO,Internal Market And Consumer Protection,single vote,1,0,,+,570,0.0,7.0,0,0,0,1.0
2332,2007-02-13 00:00:00,Public works contracts ,***I,Leg,Report,Report,s,McCARTHY,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20070213&secondRef=TOC,IMCO,Internal Market And Consumer Protection,single vote,1,0,,+,567,18.0,14.0,0,0,0,1.0
2359,2007-02-13 00:00:00,Waste ,***I,Leg,Report,Report,s,JACKSON,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20070213&secondRef=TOC,ENVI,Environment and Health,vote: legislative resolution ,1,0,,+,651,19.0,16.0,0,0,0,1.0
2360,2007-02-13 00:00:00,Waste recycling ,,Non,Report,Report,s,BLOKLAND,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20070213&secondRef=TOC,ENVI,Environment and Health,vote: resolution (as a whole),1,0,,+,662,17.0,3.0,0,0,0,1.0
2367,2007-02-13 00:00:00,Women in Turkey ,,Non,Report,Report,s,BOZKURT,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20070213&secondRef=TOC,FEMM,Women's Rights and Gender Equality,vote: resolution (as a whole),1,0,,+,522,15.0,53.0,0,0,0,1.0
2390,2007-02-14 00:00:00,Transport and illegal detention of prisoners ,,Non,Final report,Final report,s,FAVA,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070214&secondRef=TOC&language=EN,0,"Civil Liberties, Justice And Home Affairs",vote: resolution (as a whole),1,0,,+,382,256.0,74.0,0,0,0,1.0
2391,2007-02-14 00:00:00,Drift nets,,Non,Report,Report,s,MIGU,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070214&secondRef=TOC&language=EN,PECH,Fisheries,single vote,1,0,,+,663,17.0,10.0,0,0,0,1.0
2392,2007-02-14 00:00:00,Voluntary modulation of direct payments under the CAP,,Non,Second report,Second report,s,GOEPEL,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070214&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,vote: legislative proposal,1,0,,-,89,584.0,19.0,0,0,0,1.0
2393,2007-02-14 00:00:00,Voluntary modulation of direct payments under the CAP,,Non,Second report,Second report,s,GOEPEL,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070214&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,vote: legislative resolution,1,0,,+,572,65.0,16.0,0,0,0,1.0
2396,2007-02-14 00:00:00,Climate change,,Non,Motion for a resolution,Motion for a resolution,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070214&secondRef=TOC&language=EN,ENVI,Environment and Health,vote: resolution (as a whole),1,ENVI Committee,,+,616,25.0,30.0,0,0,0,1.0
